reaction,FC,p,q,enrichment
HMR_3199,0.9339581559152038,0.0,0.0,1
HMR_3200,0.20076638254321988,1.9730820464735348e-36,3.432567052698145e-36,0
HMR_3201,0.9773182423338024,0.0,0.0,1
HMR_3202,0.8497787578858238,1.3332739479484995e-262,2.849664217570126e-262,1
HMR_3203,1.9012202051992062,0.0,0.0,1
HMR_3204,0.9993093703128482,0.0,0.0,1
HMR_3205,0.9998950860577213,0.0,0.0,1
HMR_3211,1.0,0.0,0.0,1
HMR_3212,0.9998292579472151,0.0,0.0,1
HMR_3218,-1.0,0.0,0.0,-1
HMR_3219,-1.0,0.0,0.0,-1
HMR_3220,-1.0,0.0,0.0,-1
HMR_3221,-1.0,0.0,0.0,-1
HMR_3222,1.0,0.0,0.0,1
HMR_3223,-1.0,0.0,0.0,-1
HMR_3224,-1.0,0.0,0.0,-1
HMR_3225,-1.0,0.0,0.0,-1
HMR_3226,-1.0,0.0,0.0,-1
HMR_3227,-1.0,0.0,0.0,-1
HMR_3228,-1.0,0.0,0.0,-1
HMR_3229,0.0,1.0,1.0,0
HMR_3230,0.0,1.0,1.0,0
HMR_3234,0.8414843237269329,0.0,0.0,1
HMR_3235,0.9543681360217877,1.0933549575446113e-236,2.2875689592591868e-236,1
HMR_3236,-1.0126405616974214,0.0,0.0,-1
HMR_3237,0.983216861608518,0.0,0.0,1
HMR_3239,0.969193670354647,0.0,0.0,1
HMR_3240,-1.0245860676340883,0.0,0.0,-1
HMR_3241,0.9649867940283423,0.0,0.0,1
HMR_3242,0.983117840707598,0.0,0.0,1
HMR_3243,0.9610285321749564,0.0,0.0,1
HMR_3244,0.9831178407077499,0.0,0.0,1
HMR_3245,-1.6013678992549598,0.0,0.0,-1
HMR_3246,-50.60733763842586,0.0,0.0,-1
HMR_3247,5.932970951700238,0.0,0.0,1
HMR_3250,0.0,1.0,1.0,0
HMR_3258,-0.5698143581439398,0.0,0.0,0
HMR_3260,0.9535137165416242,0.0,0.0,1
HMR_3262,-0.850398603172894,0.0,0.0,-1
HMR_3264,-0.9263454715025637,0.0,0.0,-1
HMR_3272,16.564463015927803,0.0,0.0,1
HMR_3275,0.0,1.0,1.0,0
HMR_3277,0.0,1.0,1.0,0
HMR_3278,0.0,1.0,1.0,0
HMR_3279,0.0,1.0,1.0,0
HMR_3280,0.0,1.0,1.0,0
HMR_3281,0.0,1.0,1.0,0
HMR_3282,0.0,1.0,1.0,0
HMR_3283,0.0,1.0,1.0,0
HMR_3284,0.0,1.0,1.0,0
HMR_3285,0.0,1.0,1.0,0
HMR_3286,0.0,1.0,1.0,0
HMR_3287,0.0,1.0,1.0,0
HMR_3288,0.0,1.0,1.0,0
HMR_3294,1.0,0.0,0.0,1
HMR_3296,1.0,0.0,0.0,1
HMR_3298,1.0,0.0,0.0,1
HMR_3326,-0.9896318719603728,0.0,0.0,-1
HMR_3327,1.0849669587508108,0.0,0.0,1
HMR_3328,0.7100414800494987,0.0,0.0,0
HMR_3329,1.0612218471472383,0.0,0.0,1
HMR_3396,-0.9399192807124227,0.0,0.0,-1
HMR_3397,0.7207247657521738,0.0,0.0,0
HMR_3398,-0.8229613212705126,0.0,0.0,-1
HMR_3406,-0.9034436058573219,0.0,0.0,-1
HMR_3407,0.96533898110507,0.0,0.0,1
HMR_3408,0.8670819273288765,0.0,0.0,1
HMR_3409,-0.5018211313469663,0.0,0.0,0
HMR_3411,0.153736681367849,1.6656399989720174e-38,2.903634078338791e-38,0
HMR_3413,-0.9930293326486825,0.0,0.0,-1
HMR_3414,0.3957929547207682,0.0,0.0,0
HMR_3416,-1.1189867475439366,0.0,0.0,-1
HMR_3421,1.0185866086763624,0.0,0.0,1
HMR_3422,-0.9755103310290287,0.0,0.0,-1
HMR_3423,-0.997954370294313,0.0,0.0,-1
HMR_3424,1.0023669386745793,0.0,0.0,1
HMR_3425,1.0012828587890097,0.0,0.0,1
HMR_3426,-0.9987224989278549,0.0,0.0,-1
HMR_3427,1.001182898468767,0.0,0.0,1
HMR_3428,-0.9990391973020265,0.0,0.0,-1
HMR_3429,-0.9902026382230157,0.0,0.0,-1
HMR_3430,1.0016061296337486,0.0,0.0,1
HMR_3431,0.9742835900545602,0.0,0.0,1
HMR_3432,-0.9979425503787227,0.0,0.0,-1
HMR_3433,-0.9762484419939184,0.0,0.0,-1
HMR_3452,0.0,1.0,1.0,0
HMR_3453,0.0,1.0,1.0,0
HMR_3454,0.0,1.0,1.0,0
HMR_3455,0.0,1.0,1.0,0
HMR_3456,0.0,1.0,1.0,0
HMR_3457,0.0,1.0,1.0,0
HMR_3458,0.0,1.0,1.0,0
HMR_3480,0.0,1.0,1.0,0
HMR_3481,0.0,1.0,1.0,0
HMR_3482,0.0,1.0,1.0,0
HMR_3484,0.0,1.0,1.0,0
HMR_3488,1.0399937372221917,0.0,0.0,1
HMR_3489,0.9997620137165155,0.0,0.0,1
HMR_3493,0.0,1.0,1.0,0
HMR_3540,0.0,1.0,1.0,0
HMR_3545,0.0,1.0,1.0,0
HMR_3547,0.0,1.0,1.0,0
HMR_3551,0.0,1.0,1.0,0
HMR_3552,0.0,1.0,1.0,0
HMR_3554,0.0,1.0,1.0,0
HMR_3574,0.0,1.0,1.0,0
HMR_3575,0.0,1.0,1.0,0
HMR_3576,0.0,1.0,1.0,0
HMR_3577,0.0,1.0,1.0,0
HMR_3578,0.0,1.0,1.0,0
HMR_3581,0.0,1.0,1.0,0
HMR_3586,0.0,1.0,1.0,0
HMR_3587,0.0,1.0,1.0,0
HMR_3588,0.0,1.0,1.0,0
HMR_3589,0.0,1.0,1.0,0
HMR_3590,0.0,1.0,1.0,0
HMR_3593,0.0,1.0,1.0,0
HMR_3597,0.0,1.0,1.0,0
HMR_3625,0.0,1.0,1.0,0
HMR_3626,0.0,1.0,1.0,0
HMR_3628,0.0,1.0,1.0,0
HMR_3629,0.0,1.0,1.0,0
HMR_3630,0.0,1.0,1.0,0
HMR_3631,0.0,1.0,1.0,0
HMR_3633,0.0,1.0,1.0,0
HMR_3635,0.0,1.0,1.0,0
HMR_3636,0.0,1.0,1.0,0
HMR_3637,0.0,1.0,1.0,0
HMR_3639,0.0,1.0,1.0,0
HMR_3642,0.0,1.0,1.0,0
HMR_3644,0.0,1.0,1.0,0
HMR_3645,0.0,1.0,1.0,0
HMR_3646,0.0,1.0,1.0,0
HMR_3647,0.0,1.0,1.0,0
HMR_3648,0.0,1.0,1.0,0
HMR_3649,0.0,1.0,1.0,0
HMR_3650,0.0,1.0,1.0,0
HMR_3651,0.0,1.0,1.0,0
HMR_3652,0.0,1.0,1.0,0
HMR_3653,0.0,1.0,1.0,0
HMR_3654,0.0,1.0,1.0,0
HMR_3655,0.0,1.0,1.0,0
HMR_3656,0.0,1.0,1.0,0
HMR_3657,0.0,1.0,1.0,0
HMR_3658,0.0,1.0,1.0,0
HMR_3659,0.0,1.0,1.0,0
HMR_3660,0.0,1.0,1.0,0
HMR_3666,0.0,1.0,1.0,0
HMR_3667,0.0,1.0,1.0,0
HMR_3669,0.0,1.0,1.0,0
HMR_3670,0.0,1.0,1.0,0
HMR_3678,0.0,1.0,1.0,0
HMR_3679,0.0,1.0,1.0,0
HMR_3681,0.0,1.0,1.0,0
HMR_3682,0.0,1.0,1.0,0
HMR_3684,0.0,1.0,1.0,0
HMR_3685,0.0,1.0,1.0,0
HMR_3686,0.0,1.0,1.0,0
HMR_3687,0.0,1.0,1.0,0
HMR_3688,0.0,1.0,1.0,0
HMR_3689,0.0,1.0,1.0,0
HMR_3690,0.0,1.0,1.0,0
HMR_3691,0.0,1.0,1.0,0
HMR_3692,0.0,1.0,1.0,0
HMR_3693,0.0,1.0,1.0,0
HMR_3694,0.0,1.0,1.0,0
HMR_3695,0.0,1.0,1.0,0
HMR_3696,0.0,1.0,1.0,0
HMR_3697,0.0,1.0,1.0,0
HMR_3698,0.0,1.0,1.0,0
HMR_3699,0.0,1.0,1.0,0
HMR_3700,0.0,1.0,1.0,0
HMR_3701,0.0,1.0,1.0,0
HMR_3703,0.0,1.0,1.0,0
HMR_3704,0.0,1.0,1.0,0
HMR_3705,0.0,1.0,1.0,0
HMR_3706,0.0,1.0,1.0,0
HMR_3707,0.0,1.0,1.0,0
HMR_3708,0.0,1.0,1.0,0
HMR_3709,0.0,1.0,1.0,0
HMR_3710,0.0,1.0,1.0,0
HMR_3711,0.0,1.0,1.0,0
HMR_3712,0.0,1.0,1.0,0
HMR_3713,0.0,1.0,1.0,0
HMR_3714,0.0,1.0,1.0,0
HMR_3715,0.0,1.0,1.0,0
HMR_3716,0.0,1.0,1.0,0
HMR_3717,0.0,1.0,1.0,0
HMR_3718,0.0,1.0,1.0,0
HMR_3719,0.0,1.0,1.0,0
HMR_3720,0.0,1.0,1.0,0
HMR_3721,0.0,1.0,1.0,0
HMR_3722,0.0,1.0,1.0,0
HMR_3723,0.0,1.0,1.0,0
HMR_3724,0.0,1.0,1.0,0
HMR_3725,0.0,1.0,1.0,0
HMR_3726,0.0,1.0,1.0,0
HMR_3727,0.0,1.0,1.0,0
HMR_3728,0.0,1.0,1.0,0
HMR_3729,0.0,1.0,1.0,0
HMR_3732,0.0,1.0,1.0,0
HMR_3733,0.0,1.0,1.0,0
HMR_3734,0.0,1.0,1.0,0
HMR_3735,0.0,1.0,1.0,0
HMR_3736,0.0,1.0,1.0,0
HMR_3737,0.0,1.0,1.0,0
HMR_3738,0.0,1.0,1.0,0
HMR_3739,0.0,1.0,1.0,0
HMR_3740,0.0,1.0,1.0,0
HMR_3741,0.0,1.0,1.0,0
HMR_3744,0.0,1.0,1.0,0
HMR_3748,0.0,1.0,1.0,0
HMR_3751,0.0,1.0,1.0,0
HMR_3752,0.0,1.0,1.0,0
HMR_3753,0.0,1.0,1.0,0
HMR_3755,0.0,1.0,1.0,0
HMR_3757,0.0,1.0,1.0,0
HMR_3759,0.0,1.0,1.0,0
HMR_3762,0.0,1.0,1.0,0
HMR_3765,0.0,1.0,1.0,0
HMR_3767,0.0,1.0,1.0,0
HMR_3778,0.0,1.0,1.0,0
HMR_3796,0.9997924611777689,0.0,0.0,1
HMR_3797,0.9998425245616541,0.0,0.0,1
HMR_3799,0.9999256490782733,0.0,0.0,1
HMR_3802,0.9999834044044704,0.0,0.0,1
HMR_3804,0.9800571860550382,0.0,0.0,1
HMR_3807,0.0,1.0,1.0,0
HMR_3820,-0.97727275805668,0.0,0.0,-1
HMR_3823,0.0,1.0,1.0,0
HMR_3827,-1.0,0.0,0.0,-1
HMR_3829,-0.915037910485272,0.0,0.0,-1
HMR_3831,0.9870019840100845,0.0,0.0,1
HMR_3833,0.0,1.0,1.0,0
HMR_3835,0.0,1.0,1.0,0
HMR_3837,1.0249256914653762,0.0,0.0,1
HMR_3839,0.9998775343663744,0.0,0.0,1
HMR_3841,0.999898826367098,0.0,0.0,1
HMR_3843,0.9999213827458591,0.0,0.0,1
HMR_3845,-0.9822657594284273,0.0,0.0,-1
HMR_3853,-0.9713151881275123,0.0,0.0,-1
HMR_3854,0.991760334796663,0.0,0.0,1
HMR_3855,0.9999063245397921,0.0,0.0,1
HMR_3856,-0.9555625565900272,0.0,0.0,-1
HMR_3857,0.0,1.0,1.0,0
HMR_3858,0.0,1.0,1.0,0
HMR_3863,1.0,0.0,0.0,1
HMR_3864,-1.0,0.0,0.0,-1
HMR_3865,0.0,1.0,1.0,0
HMR_3868,0.9998662585048079,0.0,0.0,1
HMR_3869,0.9999396051271979,0.0,0.0,1
HMR_3870,0.9999123471655069,0.0,0.0,1
HMR_3871,-1.0,0.0,0.0,-1
HMR_3875,1.0,0.0,0.0,1
HMR_3877,1.0,0.0,0.0,1
HMR_3879,-1.0,0.0,0.0,-1
HMR_3881,-1.0,0.0,0.0,-1
HMR_3885,0.0,1.0,1.0,0
HMR_3890,0.9999282192539954,0.0,0.0,1
HMR_3892,0.0,1.0,1.0,0
HMR_3895,0.9998970587764751,0.0,0.0,1
HMR_3897,1.0000357147730403,0.0,0.0,1
HMR_3905,1.0000774291567216,0.0,0.0,1
HMR_3907,0.9999183713380598,0.0,0.0,1
HMR_3908,0.0,1.0,1.0,0
HMR_3912,0.0,1.0,1.0,0
HMR_3920,0.0,1.0,1.0,0
HMR_3923,0.9999039225090716,0.0,0.0,1
HMR_3925,0.9999706108426625,0.0,0.0,1
HMR_3928,0.0,1.0,1.0,0
HMR_3931,0.99994616655268,0.0,0.0,1
HMR_3933,0.0,1.0,1.0,0
HMR_3937,0.9998361241019178,0.0,0.0,1
HMR_3939,-1.0,0.0,0.0,-1
HMR_3944,1.000086516330889,0.0,0.0,1
HMR_3946,1.0,0.0,0.0,1
HMR_3947,1.0,0.0,0.0,1
HMR_3950,1.0,0.0,0.0,1
HMR_3952,1.0,0.0,0.0,1
HMR_3955,1.0000186473760735,0.0,0.0,1
HMR_3957,0.9999525504313467,0.0,0.0,1
HMR_3958,0.9999459272334672,0.0,0.0,1
HMR_3959,0.9999393911750998,0.0,0.0,1
HMR_3960,0.9999557560108974,0.0,0.0,1
HMR_3965,0.9999628936334571,0.0,0.0,1
HMR_3966,0.9999043163628891,0.0,0.0,1
HMR_3967,-0.9650110494050441,0.0,0.0,-1
HMR_3968,1.000275701539951,0.0,0.0,1
HMR_3969,-0.9696777204331629,0.0,0.0,-1
HMR_3970,-0.943273174503559,0.0,0.0,-1
HMR_3971,-1.0155839945356842,0.0,0.0,-1
HMR_3975,0.0,1.0,1.0,0
HMR_3977,-1.0429401457373555,1.950431899186327e-231,4.066817417178728e-231,-1
HMR_3979,0.0,1.0,1.0,0
HMR_3980,-1.0104252037596722,0.0,0.0,-1
HMR_3982,0.999973305457397,0.0,0.0,1
HMR_3984,0.9999923794419526,0.0,0.0,1
HMR_3987,0.0,1.0,1.0,0
HMR_3988,0.0,1.0,1.0,0
HMR_3989,-1.0,0.0,0.0,-1
HMR_3991,0.9999998927260946,0.0,0.0,1
HMR_3992,0.9999936495535297,0.0,0.0,1
HMR_3995,0.0,1.0,1.0,0
HMR_3998,-0.4109042103428363,2.5872247709377997e-181,5.152698002465567e-181,0
HMR_4000,-0.6840784543560429,0.0,0.0,0
HMR_4002,0.999999343283921,0.0,0.0,1
HMR_4004,-1.000000644005145,0.0,0.0,-1
HMR_4006,-1.00000117048826,0.0,0.0,-1
HMR_4008,-1.000000970165627,5.304985902204728e-189,1.0649934033427947e-188,-1
HMR_4010,0.9999972759445701,0.0,0.0,1
HMR_4012,-1.0,0.0,0.0,-1
HMR_4014,0.9999997812888394,0.0,0.0,1
HMR_4016,0.9999999099622424,0.0,0.0,1
HMR_4018,-0.9996924358040354,2.2025638207223236e-116,4.1556336865309686e-116,-1
HMR_4020,-1.0000002652714735,6.815761696355057e-276,1.472259770681761e-275,-1
HMR_4022,1.0000517303076786,0.0,0.0,1
HMR_4024,0.9999995209469715,0.0,0.0,1
HMR_4028,0.9999999432464667,0.0,0.0,1
HMR_4030,-1.0,0.0,0.0,-1
HMR_4032,0.9999998949362765,0.0,0.0,1
HMR_4034,0.9999810243026658,0.0,0.0,1
HMR_4036,0.999990448170742,0.0,0.0,1
HMR_4038,0.9999915431296624,0.0,0.0,1
HMR_4040,0.9999944466213632,0.0,0.0,1
HMR_4042,-1.0000041472078878,0.0,0.0,-1
HMR_4044,0.999967707419554,9.362959411907602e-124,1.7759634756394136e-123,1
HMR_4046,0.999999766017993,0.0,0.0,1
HMR_4048,1.0000276292144958,0.0,0.0,1
HMR_4050,1.0000155742211128,0.0,0.0,1
HMR_4052,1.000048281466562,0.0,0.0,1
HMR_4054,1.0002258495590848,5.313103337559263e-134,1.014557663741724e-133,1
HMR_4056,1.0000386720095007,0.0,0.0,1
HMR_4058,1.0,0.0,0.0,1
HMR_4059,-1.0,0.0,0.0,-1
HMR_4060,0.999946152682632,0.0,0.0,1
HMR_4065,-1.0,0.0,0.0,-1
HMR_4066,0.0,1.0,1.0,0
HMR_4068,0.0,1.0,1.0,0
HMR_4070,-1.0,0.0,0.0,-1
HMR_4071,-1.0,0.0,0.0,-1
HMR_4073,0.0,1.0,1.0,0
HMR_4075,0.0,1.0,1.0,0
HMR_4077,0.0,1.0,1.0,0
HMR_4078,0.0,1.0,1.0,0
HMR_4079,0.0,1.0,1.0,0
HMR_4081,0.9992523440300577,0.0,0.0,1
HMR_4082,-1.0002597884705235,0.0,0.0,-1
HMR_4083,1.0004087424611037,0.0,0.0,1
HMR_4085,1.0006293878358092,0.0,0.0,1
HMR_4086,1.0008529436532467,0.0,0.0,1
HMR_4089,1.0,0.0,0.0,1
HMR_4097,1.0002903113117056,0.0,0.0,1
HMR_4106,1.000210847614815,0.0,0.0,1
HMR_4108,1.000479888464862,0.0,0.0,1
HMR_4111,1.0000061397122597,0.0,0.0,1
HMR_4112,0.3930366762268891,3.126604754766633e-68,5.634760217381623e-68,0
HMR_4113,0.0,1.0,1.0,0
HMR_4114,-0.8780519101801991,0.0,0.0,-1
HMR_4115,0.0,1.0,1.0,0
HMR_4116,0.7144261453487913,0.0,0.0,0
HMR_4118,0.9571610360398245,0.0,0.0,1
HMR_4120,-0.7830875751892171,0.0,0.0,0
HMR_4121,1.004620111399518,0.0,0.0,1
HMR_4122,0.9999999055604791,0.0,0.0,1
HMR_4123,-1.0,0.0,0.0,-1
HMR_4124,0.0,1.0,1.0,0
HMR_4127,-1.018409167279367,0.0,0.0,-1
HMR_4128,0.0,1.0,1.0,0
HMR_4130,0.0,1.0,1.0,0
HMR_4133,0.519385404574787,7.51619926357375e-271,1.6145629047797719e-270,0
HMR_4134,-0.21273662429309892,2.273588556073783e-85,4.160764636523008e-85,0
HMR_4135,0.0,1.0,1.0,0
HMR_4136,-1.016618168713795,0.0,0.0,-1
HMR_4137,0.7823205994949809,3.5958244973296406e-178,7.134758332533079e-178,0
HMR_4139,0.9999831294153682,0.0,0.0,1
HMR_4141,-1.185710721649905,0.0,0.0,-1
HMR_4143,1.339641188004363,0.0,0.0,1
HMR_4145,0.9711602057235211,0.0,0.0,1
HMR_4147,-1.291388157382487,5.249252134161708e-295,1.1496050898852348e-294,-1
HMR_4149,0.9919945078209758,0.0,0.0,1
HMR_4152,-1.0,0.0,0.0,-1
HMR_4156,-1.083700651250474,1.724144970710791e-240,3.634085098917851e-240,-1
HMR_4158,-1.010243076812534,2.0217057490332576e-151,3.9184333244899135e-151,-1
HMR_4159,0.0,1.0,1.0,0
HMR_4160,-1.0,0.0,0.0,-1
HMR_4162,0.0,1.0,1.0,0
HMR_4163,-1.0,0.0,0.0,-1
HMR_4165,-1.0108265449247096,8.599856429911389e-243,1.8153360305515924e-242,-1
HMR_4166,-1.0609058540190766,0.0,0.0,-1
HMR_4167,-1.0087130490582017,0.0,0.0,-1
HMR_4168,-1.0158164062531412,0.0,0.0,-1
HMR_4171,-22.676443294754527,4.635561811121796e-187,9.288550546345553e-187,-1
HMR_4175,0.9940345602276162,0.0,0.0,1
HMR_4176,0.9899283990536517,1.4405310108367696e-195,2.9097225154940717e-195,1
HMR_4177,-1.0220766992488932,0.0,0.0,-1
HMR_4179,0.9952521991147633,0.0,0.0,1
HMR_4180,-1.3899000859302653,1.2967034492352598e-148,2.5075480759814733e-148,-1
HMR_4182,0.9959690165736661,0.0,0.0,1
HMR_4185,0.0,1.0,1.0,0
HMR_4186,0.0,1.0,1.0,0
HMR_4193,-1.0192719789544515,0.0,0.0,-1
HMR_4194,0.9937536517120109,0.0,0.0,1
HMR_4196,0.9964499065477885,0.0,0.0,1
HMR_4197,0.0,1.0,1.0,0
HMR_4198,0.0,1.0,1.0,0
HMR_4201,-1.001951501076488,0.0,0.0,-1
HMR_4202,0.9941306057904254,0.0,0.0,1
HMR_4204,-1.0,0.0,0.0,-1
HMR_4205,0.0,1.0,1.0,0
HMR_4208,0.0,1.0,1.0,0
HMR_4210,0.96750602553436,5.912412173900004e-133,1.1274832517669774e-132,1
HMR_4211,-1.0035987398523594,0.0,0.0,-1
HMR_4212,0.0,1.0,1.0,0
HMR_4214,0.0,1.0,1.0,0
HMR_4216,0.0,1.0,1.0,0
HMR_4218,0.0,1.0,1.0,0
HMR_4219,0.0,1.0,1.0,0
HMR_4224,0.0,1.0,1.0,0
HMR_4225,0.0,1.0,1.0,0
HMR_4252,0.0,1.0,1.0,0
HMR_4257,-1.0,0.0,0.0,-1
HMR_4259,-1.0,0.0,0.0,-1
HMR_4260,-1.0,0.0,0.0,-1
HMR_4261,-1.0,0.0,0.0,-1
HMR_4262,0.9874457297529093,3.276878503397688e-229,6.81258407532313e-229,1
HMR_4264,-1.0063064058434044,0.0,0.0,-1
HMR_4269,0.9564037728522271,2.65915180710717e-176,5.2688770006993366e-176,1
HMR_4270,-1.0056577829157791,0.0,0.0,-1
HMR_4280,-1.002499652672618,0.0,0.0,-1
HMR_4281,0.0,1.0,1.0,0
HMR_4283,0.9964294023831112,0.0,0.0,1
HMR_4287,-1.0013272667565967,0.0,0.0,-1
HMR_4288,0.0,1.0,1.0,0
HMR_4291,0.953952420071065,0.0,0.0,1
HMR_4297,-1.017655644714828,0.0,0.0,-1
HMR_4299,-1.0080961352286948,0.0,0.0,-1
HMR_4300,-1.0266033292917265,2.7050466431246426e-279,5.8668966868176376e-279,-1
HMR_4301,-1.0053328829683617,0.0,0.0,-1
HMR_4303,-1.0,0.0,0.0,-1
HMR_4304,-1.0,0.0,0.0,-1
HMR_4306,0.9895281832884245,0.0,0.0,1
HMR_4312,0.9935146102971882,0.0,0.0,1
HMR_4315,0.9966620198077459,0.0,0.0,1
HMR_4316,-1.002143530179077,0.0,0.0,-1
HMR_4319,-1.0014500045869763,0.0,0.0,-1
HMR_4324,-1.0282395496583696,0.0,0.0,-1
HMR_4326,-1.0270839124473619,0.0,0.0,-1
HMR_4328,0.9891351373156182,0.0,0.0,1
HMR_4329,0.986590097322093,0.0,0.0,1
HMR_4331,0.967779271529278,6.025699096823711e-182,1.2006346237783319e-181,1
HMR_4332,0.9890268247138563,2.954780090542833e-124,5.609609219089332e-124,1
HMR_4333,0.9950828488586593,0.0,0.0,1
HMR_4335,0.9935430003568385,5.991940870473123e-305,1.3142816806428704e-304,1
HMR_4336,-1.0016866676612668,0.0,0.0,-1
HMR_4338,-1.0019434245217977,0.0,0.0,-1
HMR_4340,-1.0,2.4879827406055202e-129,4.7402852573467106e-129,-1
HMR_4342,0.992734547900483,1.0452719011909596e-307,2.2950769241391613e-307,1
HMR_4350,0.0,1.0,1.0,0
HMR_4352,11.914463560103796,0.0,0.0,1
HMR_4354,0.9999861001764798,0.0,0.0,1
HMR_4355,3.513471381225315,0.0,0.0,1
HMR_4358,1.0199196602739007,0.0,0.0,1
HMR_4363,-1.1179184636857553,0.0,0.0,-1
HMR_4365,-1.0394898502669467,0.0,0.0,-1
HMR_4368,-7.385236151868711,0.0,0.0,-1
HMR_4371,-1.0,0.0,0.0,-1
HMR_4373,-1.0621403348262186,0.0,0.0,-1
HMR_4375,0.3292416888797659,6.283426277106529e-233,1.3127158082107908e-232,0
HMR_4379,-0.08522945507123833,5.304985902204728e-189,1.0649934033427947e-188,0
HMR_4381,0.9667749201429713,0.0,0.0,1
HMR_4383,-1.0,0.0,0.0,-1
HMR_4385,0.0,1.0,1.0,0
HMR_4386,0.0,1.0,1.0,0
HMR_4387,0.0,1.0,1.0,0
HMR_4388,0.5148646604477881,1.0884735931836574e-153,2.1125404648771574e-153,0
HMR_4391,1.5391393696453208,2.3100114408284264e-273,4.979721326437013e-273,1
HMR_4394,-0.6579896651347047,2.8710761438357397e-121,5.4337632833180614e-121,0
HMR_4396,1.2890692192007123,0.0,0.0,1
HMR_4398,-1.0,0.0,0.0,-1
HMR_4404,-0.6925874825447791,4.17070574e-316,9.1953926e-316,0
HMR_4406,0.8912009953336912,2.4405826232998913e-255,5.198124028846522e-255,1
HMR_4408,0.5560145661066858,0.0,0.0,0
HMR_4410,-7.899262740673969,0.0,0.0,-1
HMR_4412,-1.1571780582316662,0.0,0.0,-1
HMR_4414,0.0,1.0,1.0,0
HMR_4416,-14.765863913787712,0.0,0.0,-1
HMR_4417,-0.07095719790549018,9.385179449268594e-66,1.6856952473328257e-65,0
HMR_4418,0.8283445234869541,0.0,0.0,1
HMR_4420,0.39774301265639056,3.6027861920308306e-137,6.910607432667324e-137,0
HMR_4421,0.6538377040927297,0.0,0.0,0
HMR_4422,0.19710168517408364,7.844864182954565e-155,1.5239408144017433e-154,0
HMR_4430,0.0,1.0,1.0,0
HMR_4431,0.0,1.0,1.0,0
HMR_4440,-3.0980467378215697,1.854179377046452e-220,3.837971293070909e-220,-1
HMR_4442,0.9254864552381322,1e-323,2e-323,1
HMR_4444,-2.836430212509067,0.0,0.0,-1
HMR_4449,-0.14277137425125597,1.1090105986229903e-175,2.196386991420544e-175,0
HMR_4450,1.2408597695866739,0.0,0.0,1
HMR_4452,3.553310486220261,0.0,0.0,1
HMR_4453,0.8761827573664664,0.0,0.0,1
HMR_4454,-0.3409295837503529,0.0,0.0,0
HMR_4456,-0.9387412835690353,3.4059967341600814e-286,7.424933575899073e-286,-1
HMR_4458,-1.1363643732587352,0.0,0.0,-1
HMR_4459,2.098023618102947,0.0,0.0,1
HMR_4460,0.2912698646863728,5.568767486084818e-92,1.0270425848038783e-91,0
HMR_4465,0.0,1.0,1.0,0
HMR_4473,0.0,1.0,1.0,0
HMR_4474,-0.7489186107353494,0.0,0.0,0
HMR_4476,0.0,1.0,1.0,0
HMR_4477,-1.0056781776430594,0.0,0.0,-1
HMR_4480,1.0,0.0,0.0,1
HMR_4481,-1.1164870649526477,2.008330841445987e-179,3.9941803675026535e-179,-1
HMR_4482,0.945062280837155,0.0,0.0,1
HMR_4483,-1.0,0.0,0.0,-1
HMR_4484,-1.180517252795988,3.65394511e-315,8.04773861e-315,-1
HMR_4485,0.0,1.0,1.0,0
HMR_4486,-4.507237046212131,1.469142113147104e-91,2.708353640492543e-91,-1
HMR_4487,0.9437081035701467,7.44e-321,1.6457e-320,1
HMR_4488,-1.1103772502237537,0.0,0.0,-1
HMR_4489,0.825859776848718,0.0,0.0,1
HMR_4490,-1.0,0.0,0.0,-1
HMR_4492,-1.0,0.0,0.0,-1
HMR_4493,-1.0,0.0,0.0,-1
HMR_4494,0.8300674620678353,0.0,0.0,1
HMR_4495,-1.0420402581617503,5.2412442104666635e-281,1.1384954311477255e-280,-1
HMR_4496,-1.0187956106471618,0.0,0.0,-1
HMR_4500,0.0,1.0,1.0,0
HMR_4501,0.296050381813532,0.0,0.0,0
HMR_4503,1.5494706074854685,0.0,0.0,1
HMR_4505,-1.4414321136466397,0.0,0.0,-1
HMR_4507,13.782346016873047,0.0,0.0,1
HMR_4510,-0.005675993868970692,5.577646320340156e-06,9.200419307516605e-06,0
HMR_4512,0.24852604591066782,1.866671893947957e-41,3.263423106106637e-41,0
HMR_4516,0.05056153597498838,2.0264232315663477e-29,3.4996632885374263e-29,0
HMR_4521,1.0,0.0,0.0,1
HMR_4523,0.7117273453478126,0.0,0.0,0
HMR_4524,1.0,2.9305357835646383e-122,5.548758694990949e-122,1
HMR_4526,1.0,0.0,0.0,1
HMR_4527,1.0,0.0,0.0,1
HMR_4539,1.2014418749342748,0.0,0.0,1
HMR_4540,0.4859797016086264,9.907298369738481e-18,1.666458392448319e-17,0
HMR_4541,-1.21271696551298,0.0,0.0,-1
HMR_4542,0.3111974065842336,8.532807144290288e-162,1.6666921513171686e-161,0
HMR_4543,-0.957072485208378,0.0,0.0,-1
HMR_4544,1.0540972969842637,0.0,0.0,1
HMR_4559,0.0,1.0,1.0,0
HMR_4561,0.0,1.0,1.0,0
HMR_4563,0.0,1.0,1.0,0
HMR_4565,1.0453708642077177,0.0,0.0,1
HMR_4567,1.0653442466558571,0.0,0.0,1
HMR_4568,1.0135149587447445,0.0,0.0,1
